Nama,Gender,Tinggal_Dengan,Status_Kerja,Biaya,Tgl_Daftar_Kuliah,Alamat,UKM,Organisasi_Kampus,Lama_Kuliah,Fakultas,Jenis_Kelulusan
Ada Lakey,Pria,Orang Tua,True,Beasiswa,2009,Serang,Olahraga,True,7.0,FT,Telat
Ada Neville,Pria,Orang Tua,True,Beasiswa,2008,Jakarta,Olahraga,False,7.0,DKV,Telat
Ada Robertson,Pria,Orang Tua,True,Orang Tua,2007,Bogor,Olahraga,False,5.5,DKV,Telat
Ada Thomas,Wanita,Tidak Tahu,False,Beasiswa,2008,Bogor,Tidak,True,5.5,FTI,Telat
Ada Vince,Wanita,Kos,False,Tidak Tahu,2007,Jakarta,Seni,True,7.0,FTI,Telat
Ada Whatson,Wanita,Kos,True,Orang Tua,2009,Bogor,Keilmuan,True,5.5,FISIP,Telat
Adalie Ellis,Wanita,Orang Tua,False,Orang Tua,2008,Jakarta,Kewirausahaan,False,6.0,FT,Telat
Adalie Harris,Wanita,Orang Tua,True,Beasiswa,2009,Karawang,Tidak,True,6.5,FISIP,Telat
Adalie Hilton,Wanita,Tidak Tahu,True,Beasiswa,2009,Bogor,Tidak,True,5.5,DKV,Telat
Adalie Oliver,Wanita,Orang Tua,True,Tidak Tahu,2008,Bogor,Seni,True,4.0,FT,Tepat Waktu
Adalie Patel,Pria,Kos,True,Beasiswa,2008,Tangerang,Olahraga,True,4.5,FT,Telat
Adalie Reid,Wanita,Kos,True,Beasiswa,2008,Serang,Seni,True,6.5,FTI,Telat
Adalie Richardson,Wanita,Tidak Tahu,False,Tidak Tahu,2007,Bogor,Tidak,True,3.5,DKV,Cepat
Adalie Vaughn,Wanita,Kos,True,Orang Tua,2009,Bogor,Kewirausahaan,False,5.0,FISIP,Telat
Adalie Ventura,Pria,Tidak Tahu,True,Orang Tua,2008,Bekasi,Kewirausahaan,True,5.5,FT,Telat
Adalie Wade,Pria,Kos,True,Beasiswa,2009,Karawang,Kewirausahaan,True,6.5,DKV,Telat
Adalie Warner,Wanita,Kos,True,Beasiswa,2008,Tangerang,Olahraga,False,7.0,FISIP,Telat
Adalie Wren,Pria,Tidak Tahu,True,Orang Tua,2007,Bekasi,Tidak,True,5.0,FTI,Telat
Adalind Ashwell,Pria,Tidak Tahu,True,Orang Tua,2008,Bogor,Seni,False,5.0,FISIP,Telat
Adalind Bell,Wanita,Tidak Tahu,True,Tidak Tahu,2009,Tangerang,Olahraga,True,3.5,FISIP,Cepat
Adalind Bryant,Pria,Kos,True,Tidak Tahu,2009,Jakarta,Tidak,True,3.5,FTI,Cepat
Adalind Butler,Pria,Kos,False,Tidak Tahu,2009,Bogor,Seni,True,4.5,FT,Telat
Adalind Camden,Pria,Kos,True,Beasiswa,2008,Karawang,Keilmuan,True,3.5,FTI,Cepat
Adalind Cunningham,Pria,Orang Tua,False,Beasiswa,2007,Karawang,Keilmuan,True,4.5,FISIP,Telat
Adalind Dixon,Pria,Tidak Tahu,True,Orang Tua,2009,Serang,Seni,False,4.0,FISIP,Tepat Waktu
Adalind Fleming,Pria,Orang Tua,False,Tidak Tahu,2009,Tangerang,Kewirausahaan,True,6.0,FISIP,Telat
Adalind Freeburn,Pria,Kos,False,Orang Tua,2009,Bekasi,Kewirausahaan,False,7.0,DKV,Telat
Adalind Gordon,Pria,Tidak Tahu,True,Orang Tua,2009,Serang,Keilmuan,False,7.0,DKV,Telat
Adalind Henderson,Wanita,Tidak Tahu,False,Beasiswa,2009,Tangerang,Olahraga,False,4.5,FISIP,Telat
Adalind Mackenzie,Wanita,Kos,True,Orang Tua,2007,Tangerang,Keilmuan,True,6.5,FT,Telat
Adalind Moore,Wanita,Tidak Tahu,True,Beasiswa,2007,Bogor,Olahraga,True,6.5,FT,Telat
Adalind Neville,Pria,Tidak Tahu,False,Beasiswa,2008,Karawang,Keilmuan,False,6.5,FTI,Telat
Adalind Parker,Pria,Orang Tua,True,Beasiswa,2009,Bogor,Seni,True,7.0,FT,Telat
Adalind Richards,Wanita,Tidak Tahu,False,Tidak Tahu,2008,Bekasi,Kewirausahaan,False,4.5,DKV,Telat
Adalind Victor,Wanita,Orang Tua,True,Beasiswa,2008,Bekasi,Kewirausahaan,False,7.0,FT,Telat
Adalind Warden,Wanita,Orang Tua,False,Orang Tua,2009,Jakarta,Kewirausahaan,True,5.0,DKV,Telat
Adela Butler,Wanita,Tidak Tahu,False,Tidak Tahu,2007,Karawang,Seni,True,5.5,FT,Telat
Adela Chadwick,Pria,Orang Tua,False,Tidak Tahu,2008,Tangerang,Tidak,False,5.0,FIKOM,Telat
Adela Hastings,Pria,Orang Tua,False,Beasiswa,2008,Bekasi,Tidak,False,4.0,DKV,Tepat Waktu
Adela Hunt,Wanita,Kos,True,Tidak Tahu,2008,Bekasi,Kewirausahaan,False,4.0,FT,Tepat Waktu
Adela Lloyd,Pria,Kos,True,Tidak Tahu,2007,Bogor,Olahraga,True,5.5,DKV,Telat
Adela Ranks,Wanita,Kos,False,Orang Tua,2009,Serang,Seni,False,3.5,DKV,Cepat
Adela Russell,Wanita,Kos,True,Tidak Tahu,2008,Bekasi,Keilmuan,True,3.5,FIKOM,Cepat
Adela Saunders,Wanita,Orang Tua,False,Orang Tua,2009,Serang,Olahraga,False,6.0,FTI,Telat
Adela Stanley,Wanita,Tidak Tahu,False,Tidak Tahu,2008,Karawang,Kewirausahaan,False,5.0,FIKOM,Telat
Adelaide Drummond,Wanita,Orang Tua,False,Tidak Tahu,2007,Karawang,Kewirausahaan,False,3.5,DKV,Cepat
Adelaide Evans,Pria,Kos,False,Tidak Tahu,2009,Karawang,Tidak,False,4.0,FISIP,Tepat Waktu
Adelaide Farrant,Wanita,Kos,False,Orang Tua,2009,Bogor,Olahraga,False,5.5,FT,Telat
Adelaide Hooper,Pria,Kos,True,Beasiswa,2008,Tangerang,Tidak,False,6.5,FISIP,Telat
Adelaide Matthews,Wanita,Orang Tua,True,Beasiswa,2007,Jakarta,Tidak,False,5.0,FTI,Telat
Adelaide Oakley,Pria,Tidak Tahu,True,Orang Tua,2008,Bogor,Olahraga,False,5.0,FIKOM,Telat
Adelaide Quinnell,Pria,Kos,True,Tidak Tahu,2008,Serang,Seni,False,5.5,FISIP,Telat
Adelaide Villiger,Wanita,Tidak Tahu,False,Beasiswa,2009,Karawang,Keilmuan,True,3.5,FTI,Cepat
Adeline Adams,Wanita,Tidak Tahu,True,Beasiswa,2009,Karawang,Olahraga,True,5.0,DKV,Telat
Adeline Morley,Wanita,Orang Tua,True,Beasiswa,2009,Bekasi,Keilmuan,True,7.0,FT,Telat
Adeline Nelson,Pria,Tidak Tahu,False,Tidak Tahu,2007,Jakarta,Seni,False,5.0,FT,Telat
Adeline Newman,Wanita,Orang Tua,False,Tidak Tahu,2007,Karawang,Olahraga,False,4.5,FISIP,Telat
Adeline Simpson,Pria,Tidak Tahu,False,Beasiswa,2008,Bogor,Keilmuan,False,4.0,DKV,Tepat Waktu
Adeline Varley,Wanita,Tidak Tahu,True,Beasiswa,2007,Serang,Seni,True,4.5,FIKOM,Telat
Adina Avery,Wanita,Kos,True,Tidak Tahu,2008,Bogor,Keilmuan,True,4.5,FT,Telat
Adina Bailey,Pria,Kos,True,Tidak Tahu,2008,Serang,Olahraga,True,5.5,FTI,Telat
Adina Chappell,Wanita,Orang Tua,False,Orang Tua,2008,Bekasi,Seni,False,5.0,FIKOM,Telat
Adina Collins,Pria,Kos,False,Beasiswa,2007,Karawang,Olahraga,True,5.0,FT,Telat
Adina Faulkner,Pria,Kos,False,Orang Tua,2009,Tangerang,Seni,False,5.0,FT,Telat
Adina Forth,Wanita,Tidak Tahu,True,Tidak Tahu,2009,Karawang,Olahraga,True,4.5,FISIP,Telat
Adina Gray,Wanita,Tidak Tahu,False,Orang Tua,2009,Karawang,Kewirausahaan,False,6.0,DKV,Telat
Adina Jobson,Wanita,Orang Tua,False,Beasiswa,2009,Karawang,Olahraga,True,6.0,FISIP,Telat
Adina Kelly,Pria,Tidak Tahu,True,Orang Tua,2008,Tangerang,Olahraga,True,5.5,FTI,Telat
Adina Mason,Pria,Tidak Tahu,False,Orang Tua,2007,Tangerang,Tidak,True,5.5,DKV,Telat
Adina Morris,Pria,Tidak Tahu,True,Beasiswa,2009,Karawang,Seni,False,5.5,FISIP,Telat
Adina Morrison,Pria,Orang Tua,True,Tidak Tahu,2008,Karawang,Olahraga,True,4.0,FT,Tepat Waktu
Adina Parsons,Wanita,Kos,False,Beasiswa,2007,Bogor,Olahraga,True,4.0,FTI,Tepat Waktu
Adina Phillips,Wanita,Orang Tua,False,Beasiswa,2007,Bekasi,Kewirausahaan,False,5.5,DKV,Telat
Adina Plant,Pria,Tidak Tahu,False,Tidak Tahu,2007,Bogor,Seni,False,4.5,FIKOM,Telat
Adina Preston,Pria,Tidak Tahu,False,Tidak Tahu,2007,Bekasi,Kewirausahaan,False,6.5,FISIP,Telat
Adina Richardson,Pria,Orang Tua,False,Orang Tua,2009,Jakarta,Tidak,True,5.5,FT,Telat
Adina Roberts,Wanita,Orang Tua,False,Tidak Tahu,2007,Jakarta,Olahraga,True,5.5,DKV,Telat
Adina Shaw,Pria,Orang Tua,True,Beasiswa,2008,Tangerang,Tidak,False,4.0,FTI,Tepat Waktu
Adina Stone,Wanita,Tidak Tahu,False,Tidak Tahu,2007,Jakarta,Olahraga,True,5.5,FT,Telat
Adina Vollans,Wanita,Kos,False,Beasiswa,2007,Karawang,Tidak,False,6.0,FIKOM,Telat
Adina Walsh,Wanita,Tidak Tahu,True,Beasiswa,2009,Bogor,Tidak,True,4.0,FT,Tepat Waktu
Aeris Greenwood,Pria,Orang Tua,True,Orang Tua,2009,Bekasi,Seni,True,6.0,FISIP,Telat
Aeris Hood,Pria,Tidak Tahu,True,Beasiswa,2008,Bekasi,Keilmuan,True,5.5,FISIP,Telat
Aeris Horton,Wanita,Tidak Tahu,True,Beasiswa,2008,Bogor,Olahraga,False,5.5,FTI,Telat
Aeris Mccormick,Wanita,Orang Tua,True,Tidak Tahu,2009,Bekasi,Olahraga,False,7.0,FTI,Telat
Aeris Moore,Wanita,Kos,False,Beasiswa,2007,Bekasi,Olahraga,False,7.0,FTI,Telat
Aeris Rixon,Pria,Tidak Tahu,False,Tidak Tahu,2009,Karawang,Keilmuan,False,5.0,FTI,Telat
Aeris Wills,Wanita,Kos,True,Tidak Tahu,2007,Serang,Keilmuan,True,5.0,FIKOM,Telat
Agnes Beal,Wanita,Kos,False,Orang Tua,2009,Serang,Seni,False,3.5,FISIP,Cepat
Agnes Bradshaw,Wanita,Tidak Tahu,True,Orang Tua,2009,Karawang,Tidak,True,4.0,FTI,Tepat Waktu
Agnes Bright,Wanita,Tidak Tahu,False,Tidak Tahu,2008,Karawang,Keilmuan,False,3.5,FISIP,Cepat
Agnes Donovan,Pria,Kos,True,Orang Tua,2009,Karawang,Keilmuan,False,6.5,FTI,Telat
Agnes Eddison,Wanita,Orang Tua,True,Beasiswa,2007,Jakarta,Kewirausahaan,False,7.0,DKV,Telat
Agnes Griffiths,Wanita,Orang Tua,True,Beasiswa,2009,Serang,Olahraga,True,4.0,FT,Tepat Waktu
Agnes Irving,Wanita,Tidak Tahu,False,Beasiswa,2009,Tangerang,Keilmuan,True,3.5,FTI,Cepat
Agnes Lewis,Wanita,Orang Tua,True,Tidak Tahu,2009,Bekasi,Tidak,True,6.5,DKV,Telat
Agnes Maxwell,Pria,Kos,False,Orang Tua,2007,Bekasi,Tidak,True,7.0,DKV,Telat
Agnes Nurton,Pria,Tidak Tahu,False,Beasiswa,2009,Jakarta,Kewirausahaan,True,5.0,FTI,Telat
Agnes Owen,Pria,Tidak Tahu,False,Beasiswa,2007,Tangerang,Keilmuan,False,5.0,DKV,Telat
Agnes Ross,Pria,Kos,False,Orang Tua,2008,Bekasi,Tidak,True,6.5,FIKOM,Telat
Agnes Russell,Pria,Tidak Tahu,True,Beasiswa,2007,Tangerang,Keilmuan,False,4.0,FIKOM,Tepat Waktu
Agnes Veale,Pria,Tidak Tahu,False,Orang Tua,2009,Bekasi,Keilmuan,True,3.5,DKV,Cepat
Agnes Watt,Pria,Tidak Tahu,True,Tidak Tahu,2009,Bekasi,Kewirausahaan,True,3.5,DKV,Cepat
Agnes Wilkinson,Pria,Tidak Tahu,True,Tidak Tahu,2008,Karawang,Tidak,True,6.5,FTI,Telat
Agnes Woods,Wanita,Tidak Tahu,False,Orang Tua,2009,Serang,Olahraga,False,6.5,FT,Telat
Aiden Archer,Pria,Orang Tua,True,Beasiswa,2009,Bogor,Olahraga,False,4.5,DKV,Telat
Aiden Bailey,Wanita,Orang Tua,False,Tidak Tahu,2007,Serang,Keilmuan,True,6.0,FT,Telat
Aiden Burnley,Wanita,Orang Tua,True,Beasiswa,2007,Tangerang,Tidak,False,4.0,FTI,Tepat Waktu
Aiden Cavanagh,Wanita,Kos,True,Orang Tua,2008,Jakarta,Seni,True,4.0,FTI,Tepat Waktu
Aiden Coleman,Pria,Orang Tua,False,Orang Tua,2009,Tangerang,Keilmuan,False,6.0,FTI,Telat
Aiden Connell,Wanita,Tidak Tahu,True,Tidak Tahu,2007,Jakarta,Kewirausahaan,True,6.5,FIKOM,Telat
Aiden Denton,Wanita,Tidak Tahu,True,Tidak Tahu,2009,Serang,Keilmuan,True,6.5,FIKOM,Telat
Aiden Douglas,Wanita,Kos,True,Beasiswa,2007,Bekasi,Tidak,False,4.0,FTI,Tepat Waktu
Aiden Downing,Wanita,Kos,True,Tidak Tahu,2007,Jakarta,Keilmuan,True,4.0,FISIP,Tepat Waktu
Aiden Flett,Pria,Orang Tua,True,Tidak Tahu,2008,Tangerang,Kewirausahaan,True,3.5,FT,Cepat
Aiden Foxley,Pria,Orang Tua,False,Orang Tua,2008,Serang,Keilmuan,False,5.0,FTI,Telat
Aiden Gaynor,Pria,Kos,True,Orang Tua,2009,Jakarta,Keilmuan,False,4.5,FIKOM,Telat
Aiden Gilmour,Pria,Tidak Tahu,False,Orang Tua,2009,Bekasi,Seni,True,7.0,DKV,Telat
Aiden Grey,Pria,Kos,False,Beasiswa,2007,Bekasi,Seni,True,4.0,FIKOM,Tepat Waktu
Aiden Hale,Wanita,Kos,True,Beasiswa,2007,Serang,Seni,False,6.5,FTI,Telat
Aiden Harrington,Wanita,Tidak Tahu,True,Tidak Tahu,2008,Bogor,Keilmuan,False,5.0,FISIP,Telat
Aiden Harris,Wanita,Orang Tua,True,Beasiswa,2007,Serang,Keilmuan,False,5.5,FT,Telat
Aiden Ingram,Wanita,Orang Tua,False,Beasiswa,2009,Karawang,Olahraga,True,6.5,FTI,Telat
Aiden Jobson,Pria,Orang Tua,False,Orang Tua,2009,Tangerang,Seni,True,6.5,DKV,Telat
Aiden Lane,Wanita,Orang Tua,False,Beasiswa,2007,Karawang,Kewirausahaan,True,4.0,FTI,Tepat Waktu
Aiden Lynch,Pria,Orang Tua,False,Beasiswa,2009,Tangerang,Kewirausahaan,True,6.5,FTI,Telat
Aiden Miller,Wanita,Tidak Tahu,True,Beasiswa,2009,Serang,Tidak,False,5.5,FT,Telat
Aiden Olson,Pria,Orang Tua,False,Tidak Tahu,2007,Karawang,Seni,True,5.0,FTI,Telat
Aiden Parker,Wanita,Orang Tua,False,Orang Tua,2008,Bekasi,Seni,False,5.0,FIKOM,Telat
Aiden Phillips,Wanita,Kos,True,Beasiswa,2007,Karawang,Keilmuan,True,3.5,FISIP,Cepat
Aiden Reese,Wanita,Tidak Tahu,False,Beasiswa,2009,Bekasi,Olahraga,True,6.0,DKV,Telat
Aiden Sanchez,Pria,Orang Tua,False,Tidak Tahu,2008,Serang,Seni,False,5.5,FTI,Telat
Aiden Saunders,Pria,Tidak Tahu,False,Beasiswa,2009,Bekasi,Seni,False,4.0,DKV,Tepat Waktu
Aiden Shelton,Wanita,Orang Tua,False,Tidak Tahu,2008,Karawang,Kewirausahaan,True,6.5,FT,Telat
Aiden Squire,Pria,Tidak Tahu,True,Beasiswa,2009,Jakarta,Olahraga,True,6.0,FIKOM,Telat
Aiden Stewart,Wanita,Tidak Tahu,True,Beasiswa,2007,Serang,Olahraga,True,4.0,FIKOM,Tepat Waktu
Aiden Trent,Wanita,Kos,True,Beasiswa,2007,Karawang,Seni,False,5.0,DKV,Telat
Aiden Vallins,Pria,Kos,True,Beasiswa,2007,Bogor,Kewirausahaan,False,5.5,FISIP,Telat
Aiden Verdon,Wanita,Orang Tua,False,Tidak Tahu,2009,Tangerang,Kewirausahaan,False,4.0,FISIP,Tepat Waktu
Aiden Walter,Pria,Orang Tua,False,Tidak Tahu,2009,Karawang,Tidak,False,4.0,FT,Tepat Waktu
Aiden Wilkinson,Wanita,Tidak Tahu,False,Orang Tua,2009,Bekasi,Olahraga,True,4.5,FT,Telat
Aiden Wilson,Pria,Kos,False,Orang Tua,2007,Bogor,Kewirausahaan,True,3.5,FT,Cepat
Aiden Wright,Wanita,Kos,False,Orang Tua,2009,Jakarta,Tidak,False,4.5,FTI,Telat
Aileen Archer,Pria,Orang Tua,True,Orang Tua,2007,Serang,Keilmuan,False,6.0,FIKOM,Telat
Aileen Bennett,Wanita,Kos,True,Tidak Tahu,2007,Serang,Tidak,True,6.5,DKV,Telat
Aileen Campbell,Pria,Orang Tua,True,Tidak Tahu,2009,Karawang,Seni,True,5.0,FIKOM,Telat
Aileen Crawford,Pria,Kos,False,Orang Tua,2007,Jakarta,Keilmuan,False,3.5,FIKOM,Cepat
Aileen Daniells,Wanita,Tidak Tahu,False,Orang Tua,2008,Serang,Tidak,False,5.5,FTI,Telat
Aileen Drew,Pria,Tidak Tahu,False,Tidak Tahu,2008,Bekasi,Tidak,True,6.5,FT,Telat
Aileen Dunbar,Wanita,Tidak Tahu,False,Orang Tua,2009,Bekasi,Seni,False,5.5,FTI,Telat
Aileen Hooper,Pria,Orang Tua,True,Orang Tua,2007,Jakarta,Keilmuan,False,7.0,FISIP,Telat
Aileen Lindop,Wanita,Kos,False,Tidak Tahu,2009,Bogor,Keilmuan,False,3.5,FTI,Cepat
Aileen Mitchell,Pria,Tidak Tahu,False,Orang Tua,2007,Bekasi,Seni,False,7.0,FTI,Telat
Aileen Moore,Wanita,Tidak Tahu,False,Tidak Tahu,2007,Serang,Seni,True,6.0,DKV,Telat
Aileen Richardson,Pria,Orang Tua,True,Orang Tua,2007,Karawang,Olahraga,False,6.0,FIKOM,Telat
Aileen Smith,Pria,Tidak Tahu,False,Beasiswa,2008,Karawang,Seni,True,6.0,FIKOM,Telat
Aileen Stone,Pria,Kos,True,Beasiswa,2009,Serang,Kewirausahaan,False,6.5,FIKOM,Telat
Aileen Vane,Pria,Tidak Tahu,False,Tidak Tahu,2008,Karawang,Tidak,True,5.0,FT,Telat
Aileen Yard,Pria,Orang Tua,True,Tidak Tahu,2007,Bogor,Kewirausahaan,False,5.5,FIKOM,Telat
Aisha Carson,Pria,Orang Tua,True,Orang Tua,2009,Serang,Seni,True,4.0,FT,Tepat Waktu
Aisha Chadwick,Pria,Kos,False,Tidak Tahu,2007,Karawang,Kewirausahaan,False,6.5,FT,Telat
Aisha Denton,Wanita,Orang Tua,True,Beasiswa,2009,Serang,Seni,False,3.5,FTI,Cepat
Aisha Hamilton,Pria,Kos,True,Beasiswa,2007,Karawang,Tidak,False,6.5,DKV,Telat
Aisha Judd,Wanita,Kos,False,Beasiswa,2008,Bekasi,Kewirausahaan,True,5.0,FT,Telat
Aisha Kaur,Wanita,Kos,False,Orang Tua,2007,Karawang,Tidak,True,5.0,DKV,Telat
Aisha King,Wanita,Tidak Tahu,False,Tidak Tahu,2007,Bekasi,Keilmuan,False,6.5,FTI,Telat
Aisha Mcneill,Wanita,Tidak Tahu,False,Beasiswa,2007,Bekasi,Keilmuan,False,6.0,FIKOM,Telat
Aisha Page,Pria,Kos,True,Beasiswa,2009,Karawang,Kewirausahaan,False,4.0,FIKOM,Tepat Waktu
